Class,Precision,Recall,F1-Score
airplane,0.0551,0.1190,0.0754
automobile,0.0303,0.0040,0.0071
bird,0.0353,0.0060,0.0103
cat,0.1074,0.1070,0.1072
deer,0.0824,0.0660,0.0733
dog,0.1440,0.0900,0.1108
frog,0.0806,0.0050,0.0094
horse,0.1096,0.5170,0.1809
ship,0.1568,0.0370,0.0599
truck,0.0000,0.0000,nan
Overall,0.0802,0.0951,nan
Accuracy,0.0951,,
